Theta,Energia,Gradiente_PSR
0.9104243928951272,-1.8180080452632428,0.9497466252831989
0.9122201017568533,-1.8169770658992597,0.9441299317471623
0.9140158106185794,-1.8159225420065086,0.9385068790629257
0.9158115194803055,-1.8148444649961581,0.932877817556525
0.9176072283420316,-1.8137428267582631,0.927243097869683
0.9194029372037577,-1.812617619655798,0.9216030709219195
0.9211986460654837,-1.8114688365186147,0.9159580878724995
0.9229943549272098,-1.8102964706373883,0.910308500082215
0.9247900637889359,-1.8091005157575006,0.9046546590750055
0.926585772650662,-1.807880966072903,0.8989969164994207
0.9283814815123881,-1.806637816219954,0.8933356240899466
0.9301771903741142,-1.8053710612711948,0.8876711336281832
0.9319728992358403,-1.8040806967291358,0.8820037969038841
0.9337686080975663,-1.8027667185199974,0.876333965675879
0.9355643169592924,-1.8014291229874495,0.8706619916328657
0.9373600258210185,-1.8000679068863035,0.8649882263540847
0.9391557346827446,-1.798683067376223,0.8593130212699
0.9409514435444707,-1.7972746020154196,0.8536367276222603
0.9427471524061968,-1.7958425087543117,0.8479596964250774
0.9445428612679229,-1.794386785929216,0.842282278424506
0.946338570129649,-1.7929074322560148,0.8366048240591478
0.948134278991375,-1.7914044468238381,0.8309276834201916
0.9499299878531011,-1.7898778290887378,0.8252512062114518
0.9517256967148272,-1.7883275788673865,0.8195757417093837
0.9535214055765533,-1.78675369633076,0.8139016387230258
0.9553171144382795,-1.7851561819978785,0.8082292455538894
0.9571128233000056,-1.7835350367295122,0.8025589099558197
0.9589085321617317,-1.7818902617219432,0.7968909790948192
0.9607042410234578,-1.7802218585007443,0.7912257995088414
0.9624999498851838,-1.7785298289145688,0.7855637170675758
0.9642956587469099,-1.776814175128986,0.7799050769321957
0.966091367608636,-1.7750748996203383,0.7742502235151375
0.9678870764703621,-1.7733120051696412,0.7685995004398515
0.9696827853320882,-1.7715254948565085,0.7629532505005737
0.9714784941938143,-1.7697153720531351,0.7573118156221198
0.9732742030555404,-1.767881640418296,0.7516755368196856
0.9750699119172664,-1.7660243038914318,0.7460447541587014
0.9768656207789925,-1.7641433666867363,0.7404198067147045
0.9786613296407186,-1.7622388332873342,0.7348010325332676
0.9804570385024447,-1.760310708439487,0.7291887685899805
0.9822527473641708,-1.75835899714688,0.723583350750484
0.9840484562258969,-1.7563837046649329,0.7179851137305826
0.985844165087623,-1.7543848364952146,0.7123943910564189
0.987639873949349,-1.752362398379892,0.7068115150247443
0.9894355828110751,-1.7503163962962622,0.7012368166632698
0.9912312916728012,-1.7482468364513448,0.6956706256911149
0.9930270005345273,-1.7461537252765416,0.690113270479364
0.9948227093962534,-1.7440370694223992,0.68456507801173
0.9966184182579795,-1.7418968757534168,0.6790263738453471
0.9984141271197056,-1.739733151342953,0.6734974820716715
1.0002098359814318,-1.737545903468195,0.6679787252775402
1.0020055448431577,-1.7353351396052425,0.6624704245063433
1.003801253704884,-1.7331008674242467,0.6569728992193744
1.00559696256661,-1.7308430947846534,0.6514864672573157
1.007392671428336,-1.7285618297305503,0.6460114448018877
1.009188380290062,-1.7262570804860724,0.6405481463376859
1.0109840891517883,-1.7239288554509333,0.6350968846141747
1.0127797980135143,-1.7215771631960424,0.6296579706078849
1.0145755068752405,-1.7192020124592275,0.6242317134847905
1.0163712157369664,-1.7168034121410487,0.6188184205628915
1.0181669245986926,-1.7143813713007132,0.6134183972750042
1.0199626334604186,-1.7119358991521323,0.6080319471317648
1.0217583423221448,-1.7094670050600185,0.6026593716848515
1.0235540511838708,-1.706974698536157,0.5973009704904486
1.025349760045597,-1.7044589892357553,0.5919570410729232
1.027145468907323,-1.701919886953906,0.5866278788887733
1.0289411777690491,-1.6993574016221762,0.5813137772908037
1.0307368866307751,-1.6967715433052988,0.576015027492569
1.0325325954925013,-1.6941623221979838,0.5707319185330862
1.0343283043542273,-1.6915297486218843,0.5654647372418095
1.0361240132159535,-1.6888738330226079,0.5602137682038855
1.0379197220776795,-1.6861945859669243,0.5549792937257041
1.0397154309394057,-1.6834920181400626,0.5497615938007272
1.0415111398011316,-1.6807661403431293,0.5445609460756293
1.0433068486628578,-1.6780169634906672,0.5393776258167366
1.0451025575245838,-1.6752444986083332,0.5342119058767876
1.04689826638631,-1.6724487568307103,0.5290640566620051
1.048693975248036,-1.6696297493992467,0.5239343460995013
1.0504896841097622,-1.6667874876603186,0.5188230396050104
1.0522853929714882,-1.6639219830634457,0.5137304000509734
1.0540811018332144,-1.6610332471596065,0.5086566877349508
1.0558768106949403,-1.6581212915997356,0.5036021603484093
1.0576725195566665,-1.655186128133307,0.4985670729458517
1.0594682284183925,-1.6522277686070697,0.4935516779143289
1.0612639372801187,-1.6492462249639552,0.4885562249433064
1.063059646141845,-1.6462415092420581,0.4835809609949221
1.0648553550035709,-1.6432136335738081,0.4786261302746337
1.066651063865297,-1.6401626101852615,0.47369197420223946
1.068446772727023,-1.6370884513955288,0.46877873138331694
1.0702424815887492,-1.6339911696163407,0.4638866375810527
1.0720381904504752,-1.6308707773517728,0.4590159256884858
1.0738338993122014,-1.6277272871980901,0.4541668257011696
1.0756296081739274,-1.6245607118437448,0.44933956469024733
1.0774253170356536,-1.6213710640695107,0.44453436677596603
1.0792210258973796,-1.6181583567487658,0.4397514531016186
1.0810167347591058,-1.6149226028479033,0.43499104180791964
1.0828124436208317,-1.6116638154269143,0.4302533480078337
1.084608152482558,-1.6083820076400688,0.42553858376185005
1.086403861344284,-1.605077192736781,0.4208469580537155
1.08819957020601,-1.6017493840626038,0.4161786767666256
1.089995279067736,-1.5983985950603512,0.41153394265987975
1.0917909879294623,-1.5950248392713768,0.4069129553460169
1.0935866967911883,-1.591628130337002,0.40231591126841837
1.0953824056529144,-1.5882084820000741,0.397743003679397
1.0971781145146404,-1.5847659081066638,0.39319442261877036
1.0989738233763666,-1.5813004226079188,0.38867035489293383
1.1007695322380926,-1.57781203956205,0.3841709840544133
1.1025652410998188,-1.5743007731364547,0.37969649038193715
1.1043609499615448,-1.5707666376099898,0.3752470508610072
1.106156658823271,-1.5672096473753818,0.37082283916497427
1.107952367684997,-1.5636298169417786,0.3664240256366355
1.1097480765467231,-1.5600271609374246,0.36205077727034973
1.1115437854084491,-1.5564016941125003,0.3577032576946758
1.1133394942701753,-1.5527534313420812,0.35338162715553434
1.1151352031319013,-1.549082387629238,0.3490860424999121
1.1169309119936275,-1.545388578108279,0.3448166571600854
1.1187266208553535,-1.541672018048107,0.3405736211384072
1.1205223297170797,-1.53793272285575,0.3363570809926057
1.1223180385788056,-1.5341707080799798,0.33216717982166266
1.1241137474405318,-1.5303859894150942,0.3280040572522198
1.1259094563022578,-1.5265785827048217,0.32386784942554725
1.127705165163984,-1.522748503946352,0.31975868898507265
1.12950087402571,-1.5188957692945013,0.31567670506446577
1.1312965828874362,-1.5150203950660006,0.3116220232762922
1.1330922917491624,-1.5111223977439208,0.30759476570122635
1.1348880006108883,-1.5072017939822067,0.3035950508778424
1.1366837094726145,-1.5032586006103488,0.2996229937929784
1.1384794183343405,-1.4992928346381844,0.29567870587266937
1.1402751271960667,-1.4953045132607792,0.2917622949736633
1.1420708360577927,-1.4912936538634902,0.2878738653755217
1.143866544919519,-1.4872602740271073,0.2840135177732906
1.1456622537812449,-1.4832043915330972,0.28018134927077926
1.147457962642971,-1.47912602436902,0.2763774533744016
1.149253671504697,-1.4750251907340004,0.272601919987626
1.1510493803664232,-1.4709019090443372,0.26885483540601207
1.1528450892281492,-1.4667561979392256,0.26513628231283665
1.1546407980898754,-1.4625880762865817,0.26144633977531984
1.1564365069516014,-1.4583975631889734,0.257785083241452
1.1582322158133276,-1.4541846779896515,0.25415258453741185
1.1600279246750536,-1.4499494402786957,0.2505489118655878
1.1618236335367798,-1.4456918698992536,0.24697412980319933
1.1636193423985057,-1.4414119869538704,0.2434282993015362
1.165415051260232,-1.4371098118109404,0.23991147768576954
1.167210760121958,-1.432785365111222,0.23642371865540124
1.169006468983684,-1.4284386677744685,0.23296507228530083
1.17080217784541,-1.424069741006143,0.22953558502734805
1.1725978867071363,-1.419678606304213,0.22613529971269403
1.1743935955688622,-1.41526528546605,0.22276425555461848
1.1761893044305884,-1.4108298005953888,0.2194224881519926
1.1779850132923144,-1.406372174109391,0.21611002949337405
1.1797807221540406,-1.4018924287457797,0.21282690796167525
1.1815764310157666,-1.3973905875700456,0.20957314833946217
1.1833721398774928,-1.392866673982732,0.20634877181485628
1.1851678487392188,-1.388320711726799,0.20315379598804828
1.186963557600945,-1.3837527248950494,0.1999882348784056
1.188759266462671,-1.3791627379376183,0.1968520989322023
1.1905549753243971,-1.3745507756695463,0.19374539503094845
1.192350684186123,-1.369916863278399,0.1906681265003231
1.1941463930478493,-1.3652610263319442,0.18762029311971362
1.1959421019095753,-1.360583290785906,0.18460189113236414
1.1977378107713015,-1.3558836829917447,0.18161291325611845
1.1995335196330275,-1.3511622297045343,0.17865334869477
1.2013292284947537,-1.3464189580908288,0.17572318315000496
1.2031249373564799,-1.3416538957366295,0.17282239883395617
1.2049206462182058,-1.3368670706553782,0.16995097448234264
1.206716355079932,-1.3320585112959757,0.16710888536820923
1.208512063941658,-1.3272282465508656,0.164296103316258
1.2103077728033842,-1.3223763057641404,0.16151259671777562
1.2121034816651102,-1.3175027187396817,0.15875833054614402
1.2138991905268364,-1.3126075157493413,0.15603326637294457
1.2156948993885623,-1.3076907275411327,0.15333736238464213
1.2174906082502885,-1.3027523853474712,0.15067057339985235
1.2192863171120145,-1.2977925208934056,0.1480328508871953
1.2210820259737407,-1.2928111664049164,0.14542414298371525
1.2228777348354667,-1.2878083546171761,0.14284439451389347
1.2246734436971929,-1.2827841187828646,0.14029354700920355
1.2264691525589189,-1.2777384926804831,0.13777153872826836
1.228264861420645,-1.2726715106226636,0.13527830467755964
1.230060570282371,-1.2675832074645177,0.1328137766326702
1.2318562791440972,-1.262473618611939,0.130377883160137
1.2336519880058232,-1.2573427800299595,0.12797054963983473
1.2354476968675494,-1.2521907282510598,0.12559169828790356
1.2372434057292754,-1.2470175003834953,0.12324124818023624
1.2390391145910016,-1.2418231341196122,0.12091911527650684
1.2408348234527276,-1.2366076677441424,0.11862521244473612
1.2426305323144538,-1.2313711401424936,0.11635944948640187
1.2444262411761797,-1.2261135908090186,0.11412173316207419
1.246221950037906,-1.2208350598552602,0.11191196721757879
1.248017658899632,-1.2155355880181822,0.10973005241068817
1.249813367761358,-1.2102152166683637,0.10757588653832806
1.251609076623084,-1.20487398781817,0.10544936446430181
1.2534047854848103,-1.1995119441298951,0.10335037814751902
1.2552004943465362,-1.194129128923859,0.10127881667073502
1.2569962032082624,-1.1887255861864767,0.09923456626978883
1.2587919120699884,-1.183301360578285,0.09721751036332815
1.2605876209317146,-1.1778564974419161,0.0952275295830381
1.2623833297934406,-1.1723910428100432,0.09326450180434764
1.2641790386551668,-1.1669050434132608,0.09132830217760429
1.2659747475168928,-1.161398546687914,0.08941880315974354
1.267770456378619,-1.1558716007838863,0.08753587454641332
1.269566165240345,-1.1503242545723142,0.085679383504561
1.2713618741020711,-1.1447565576532515,0.08384919460547824
1.2731575829637973,-1.1391685603632598,0.0820451698583044
1.2749532918255233,-1.1335603137829455,0.08026716874396184
1.2767490006872495,-1.127931869744419,0.07851504824953709
1.2785447095489755,-1.1222832808386798,0.0767886629031001
1.2803404184107017,-1.1166146004229418,0.07508786480893753
1.2821361272724277,-1.1109258826278603,0.07341250368321534
1.2839318361341538,-1.1052171823646906,0.07176242689005374
1.2857275449958798,-1.0994885553323768,0.07013747947800625
1.287523253857606,-1.0937400580245227,0.06853750421694321
1.289318962719332,-1.0879717477363013,0.06696234163532588
1.2911146715810582,-1.0821836825712658,0.0654118300578681
1.2929103804427842,-1.0763759214480693,0.06388580564358287
1.2947060893045104,-1.0705485241070734,0.06238410242419451
1.2965017981662363,-1.0647015511168896,0.06090655234292447
1.2982975070279625,-1.058835063880783,0.05945298529363319
1.3000932158896885,-1.052949124643006,0.05802322916031022
1.3018889247514147,-1.047043796494986,0.0566171098569182
1.3036846336131407,-1.04111914338146,0.05523445136756583
1.3054803424748669,-1.0351752301064405,0.05387507578701284
1.3072760513365929,-1.0292121223391042,0.05253880336150246
1.309071760198319,-1.0232298866195533,0.05122545252990118
1.310867469060045,-1.017228590364458,0.049934839965151134
1.3126631779217712,-1.01120830187258,0.04866678061602292
1.3144588867834972,-1.0051690903301707,0.04742108774915332
1.3162545956452234,-0.9991110258162531,0.046197572991375
1.3180503045069494,-0.9930341793077598,0.0449960463723178
1.3198460133686756,-0.9869386226845577,0.04381631636727801
1.3216417222304015,-0.9808244287343291,0.04265818994035164
1.3234374310921277,-0.9746916711573282,0.04152147258781308
1.3252331399538537,-0.9685404245709898,0.04040596838174765
1.32702884881558,-0.9623707645144133,0.039311480013906275
1.328824557677306,-0.956182767452698,0.038237808839799714
1.330620266539032,-0.9499765107811367,0.03718475492300616
1.332415975400758,-0.9437520728292672,0.03615211707969046
1.3342116842624843,-0.9375095328647705,0.03513969292332164
1.3360073931242102,-0.9312489710972407,0.03414727890959579
1.3378031019859364,-0.9249704686817793,0.03317467038152949
1.3395988108476624,-0.9186741077224544,0.032221661614739994
1.3413945197093886,-0.9123599712756009,0.031288045862892744
1.3431902285711146,-0.9060281433529701,0.030373615403300747
1.3449859374328408,-0.8996787089247082,0.02947816158268679
1.346781646294567,-0.8933117539222051,0.02860147486307285
1.348577355156293,-0.8869273652407442,0.027743344867822095
1.3503730640180192,-0.8805256307420231,0.026903560427783413
1.3521687728797451,-0.8741066392565008,0.026081909627570787
1.3539644817414713,-0.8676704805855667,0.025278179851936144
1.3557601906031973,-0.8612172455035652,0.024492157832248895
1.3575558994649235,-0.8547470257596408,0.0237236296930598
1.3593516083266495,-0.8482599140794157,0.022972380998746378
1.3611473171883757,-0.8417560041664922,0.022238196800225873
1.3629430260501016,-0.8352353907037939,0.021520861681742998
1.3647387349118278,-0.8286981693547302,0.020820159807689587
1.3665344437735538,-0.8221444367641889,0.020135874969489764
1.36833015263528,-0.8155742905593388,0.019467790632504756
1.370125861497006,-0.808987829350289,0.018815689982974115
1.3719215703587322,-0.8023851527305221,0.01817935597496817
1.3737172792204582,-0.7957663612772111,0.017558571377347787
1.3755129880821844,-0.7891315565513017,0.01695311882072792
1.3773086969439103,-0.7824808410974478,0.016362780844425384
1.3791044058056365,-0.7758143184437468,0.015787339943390544
1.3809001146673625,-0.769132093101319,0.015226578615110564
1.3826958235290887,-0.7624342705636759,0.014680279406472485
1.3844915323908147,-0.7557209573059209,0.014148224960582656
1.3862872412525409,-0.7489922607837726,0.013630198063528609
1.3880829501142669,-0.7422482894323847,0.013125981691075539
1.389878658975993,-0.7354891526650043,0.012635359055291062
1.391674367837719,-0.7287149608714287,0.012158113651084601
