Theta,Energia,Gradiente_PSR
0.9176072283420316,-2.8325701076830536,4.809335246456601
0.9194029372037577,-2.823935003854345,4.808134769872705
0.9211986460654837,-2.815302149728695,4.806829919290491
0.9229943549272098,-2.8066717310305815,4.805422587405492
0.9247900637889359,-2.7980439300946602,4.803914656948635
0.926585772650662,-2.789418925883812,4.8023080005424035
0.9283814815123881,-2.7807968940074215,4.800604480559947
0.9301771903741142,-2.772178006739889,4.798805948987212
0.9319728992358403,-2.7635624330394175,4.796914247287975
0.9337686080975663,-2.7549503385670215,4.794931206271903
0.9355643169592924,-2.7463418857057893,4.792858645965502
0.9373600258210185,-2.73773723358033,4.790698375485977
0.9391557346827446,-2.729136538076496,4.788452192918068
0.9409514435444707,-2.7205399518613147,4.786121885193694
0.9427471524061968,-2.711947624403087,4.783709227974519
0.9445428612679229,-2.703359701991759,4.781215985537396
0.946338570129649,-2.6947763277594454,4.778643910662594
0.948134278991375,-2.6861976417011912,4.77599474452492
0.9499299878531011,-2.677623780695892,4.773270216587615
0.9517256967148272,-2.6690548785274286,4.770472044499033
0.9535214055765533,-2.660491065905956,4.767601933992122
0.9553171144382795,-2.651932470489422,4.764661578786681
0.9571128233000056,-2.643379216905191,4.761652660494283
0.9589085321617317,-2.634831426771879,4.758576848525986
0.9607042410234578,-2.626289218721359,4.755435800002732
0.9624999498851838,-2.6177527084208894,4.752231159668396
0.9642956587469099,-2.6092220085954265,4.748964559805572
0.966091367608636,-2.60069722905007,4.745637620153895
0.9678870764703621,-2.592178476692661,4.742251947831088
0.9696827853320882,-2.5836658555565184,4.7388091372565775
0.9714784941938143,-2.575159466823301,4.735310770077653
0.9732742030555404,-2.566659408846005,4.7317584150982475
0.9750699119172664,-2.5581657771721105,4.728153628210263
0.9768656207789925,-2.5496786645667946,4.724497952327343
0.9786613296407186,-2.5411981610363203,4.720792917321246
0.9804570385024447,-2.532724353851496,4.717040039960603
0.9822527473641708,-2.524257327571275,4.713240823852242
0.9840484562258969,-2.5157971640664174,4.709396759384821
0.985844165087623,-2.507343942543294,4.705509323674997
0.987639873949349,-2.4988977395677576,4.701579980515906
0.9894355828110751,-2.490458629089119,4.6976101803280645
0.9912312916728012,-2.4820266824641974,4.693601360112585
0.9930270005345273,-2.4736019684814443,4.6895549434067085
0.9948227093962534,-2.4651845533851877,4.685472340241725
0.9966184182579795,-2.456774500899902,4.6813549471030775
0.9984141271197056,-2.4483718722545764,4.677204146892782
1.0002098359814318,-2.439976726207121,4.67302130889405
1.0020055448431577,-2.431589119068878,4.66880778873818
1.003801253704884,-2.4232091047291413,4.6645649283735775
1.00559696256661,-2.414836734679764,4.66029405603695
1.007392671428336,-2.4064720580398102,4.655996486226766
1.009188380290062,-2.3981151215802403,4.651673519678624
1.0109840891517883,-2.3897659697486393,4.647326443342923
1.0127797980135143,-2.3814246446939955,4.642956530364484
1.0145755068752405,-2.373091186291521,4.6385650400643
1.0163712157369664,-2.3647656321674724,4.634153217923275
1.0181669245986926,-2.356448017724006,4.62972229556796
1.0199626334604186,-2.348138376164122,4.625273490758362
1.0217583423221448,-2.3398367385164964,4.620808007377569
1.0235540511838708,-2.331543133660466,4.616327035423448
1.025349760045597,-2.3232575883509536,4.6118317510022155
1.027145468907323,-2.314980127243403,4.607323316323866
1.0289411777690491,-2.3067107729187564,4.602802879699487
1.0307368866307751,-2.298449545908396,4.598271575540487
1.0325325954925013,-2.2901964647191075,4.593730524359508
1.0343283043542273,-2.2819515458580533,4.589180832773334
1.0361240132159535,-2.2737148038576946,4.584623593507362
1.0379197220776795,-2.2654862513007465,4.58005988540199
1.0397154309394057,-2.257265898845106,4.5754907734206895
1.0415111398011316,-2.2490537552487564,4.570917308659756
1.0433068486628578,-2.240849827394659,4.566340528359779
1.0451025575245838,-2.23265412031562,4.561761455918781
1.04689826638631,-2.224466637219142,4.557181100906971
1.048693975248036,-2.216287379512243,4.552600459083175
1.0504896841097622,-2.2081163468262215,4.548020512412775
1.0522853929714882,-2.1999535370414396,4.54344222908732
1.0540811018332144,-2.191798946311997,4.538866563545598
1.0558768106949403,-2.1836525690904547,4.5342944564963705
1.0576725195566665,-2.175514398152433,4.5297268349424495
1.0594682284183925,-2.167384424621204,4.525164612206364
1.0612639372801187,-2.1592626379922595,4.52060868795754
1.063059646141845,-2.151149026157771,4.5160599482408
1.0648553550035709,-2.14304357543104,4.5115192655063385
1.066651063865297,-2.134946270570894,4.506987498641188
1.068446772727023,-2.126857094806001,4.502465493001928
1.0702424815887492,-2.118776029859128,4.497954080448805
1.0720381904504752,-2.1107030559713658,4.493454079381255
1.0738338993122014,-2.1026381519262496,4.488966294774655
1.0756296081739274,-2.094581295073841,4.484491518218416
1.0774253170356536,-2.0865324613547274,4.480030527955364
1.0792210258973796,-2.0784916253239483,4.475584088922341
1.0810167347591058,-2.070458760174853,4.471152952792062
1.0828124436208317,-2.062433837762895,4.466737858016229
1.084608152482558,-2.0544168286293045,4.462339529869748
1.086403861344284,-2.0464077020247355,4.457958680496241
1.08819957020601,-2.038406425932793,4.453596008954602
1.089995279067736,-2.0304129670934925,4.449252201266793
1.0917909879294623,-2.0224272910266103,4.44492793046667
1.0935866967911883,-2.0144493620549873,4.440623856649988
1.0953824056529144,-2.006479143327697,4.436340627025431
1.0971781145146404,-1.9985165968431446,4.432078875966738
1.0989738233763666,-1.9905616834720734,4.427839225065837
1.1007695322380926,-1.982614362980465,4.423622283187096
1.1025652410998188,-1.9746745940523343,4.4194286465224115
1.1043609499615448,-1.9667423343124566,4.415258898647503
1.106156658823271,-1.9588175403489518,4.4111136105789885
1.107952367684997,-1.9509001677358067,4.406993340832557
1.1097480765467231,-1.9429901710552353,4.402898635481942
1.1115437854084491,-1.9350875039200053,4.398830028218967
1.1133394942701753,-1.9271921189955927,4.394788040414381
1.1151352031319013,-1.919303968022263,4.390773181179611
1.1169309119936275,-1.9114230018370288,4.386785947429411
1.1187266208553535,-1.9035491703954828,4.382826823945298
1.1205223297170797,-1.895682422793547,4.37889628343995
1.1223180385788056,-1.8878227072890712,4.374994786622247
1.1241137474405318,-1.8799699713233335,4.37112278226328
1.1259094563022578,-1.872124161542424,4.367280707263056
1.127705165163984,-1.8642852238184882,4.36346898671801
1.12950087402571,-1.8564531032708789,4.359688033989251
1.1312965828874362,-1.8486277442871442,4.355938250771565
1.1330922917491624,-1.8408090905439398,4.352220027163178
1.1348880006108883,-1.8329970850277735,4.348533741736153
1.1366837094726145,-1.8251916700556405,4.344879761607559
1.1384794183343405,-1.8173927872955409,4.341258442511296
1.1402751271960667,-1.8096003777868341,4.33767012887055
1.1420708360577927,-1.8018143819605033,4.334115153870988
1.143866544919519,-1.7940347396592684,4.330593839534522
1.1456622537812449,-1.7862613901575433,4.327106496793721
1.147457962642971,-1.7784942721813102,4.323653425566844
1.149253671504697,-1.7707333239278202,4.320234914833469
1.1510493803664232,-1.7629784830851536,4.316851242710694
1.1528450892281492,-1.755229686851678,4.313502676529945
1.1546407980898754,-1.7474868719553347,4.310189472914308
1.1564365069516014,-1.7397499746728047,4.306911877856437
1.1582322158133276,-1.7320189308485183,4.303670126796961
1.1600279246750536,-1.7242936759135392,4.300464444703472
1.1618236335367798,-1.7165741449043042,4.297295046149966
1.1636193423985057,-1.708860272481199,4.294162135396796
1.165415051260232,-1.7011519929470318,4.291065906471171
1.167210760121958,-1.6934492402653076,4.288006543248004
1.169006468983684,-1.6857519480784073,4.284984219531378
1.17080217784541,-1.6780600497255933,4.281999099136327
1.1725978867071363,-1.670373478260863,4.27905133597114
1.1743935955688622,-1.6626921664706849,4.276141074120084
1.1761893044305884,-1.655016046891536,4.273268447926489
1.1779850132923144,-1.6473450518273465,4.270433582076326
1.1797807221540406,-1.6396791133667536,4.267636591682124
1.1815764310157666,-1.632018163400218,4.264877582367284
1.1833721398774928,-1.6243621336369858,4.262156650350787
1.1851678487392188,-1.6167109556219046,4.25947388253223
1.186963557600945,-1.60906456075208,4.256829356577277
1.188759266462671,-1.6014228802933728,4.254223141003384
1.1905549753243971,-1.5937858453967608,4.251655295265932
1.192350684186123,-1.586153387114533,4.2491258698446375
1.1941463930478493,-1.5785254364163175,4.246634906330291
1.1959421019095753,-1.5709019242049798,4.244182437511817
1.1977378107713015,-1.563282781332334,4.241768487463587
1.1995335196330275,-1.5556679386147403,4.239393071633131
1.2013292284947537,-1.5480573268484772,4.237056196928956
1.2031249373564799,-1.540450876825033,4.234757861808813
1.2049206462182058,-1.5328485193461867,4.232498056368121
1.206716355079932,-1.5252501852389382,4.230276762428639
1.208512063941658,-1.5176558053702958,4.228093953627464
1.2103077728033842,-1.5100653106618902,4.2259495955061865
1.2121034816651102,-1.50247863210443,4.223843645600302
1.2138991905268364,-1.4948957007720003,4.221776053528857
1.2156948993885623,-1.4873164478361929,4.219746761084278
1.2174906082502885,-1.4797408045800906,4.217755702322439
1.2192863171120145,-1.4721687024120578,4.215802803652866
1.2210820259737407,-1.4646000728794208,4.213887983929224
1.2228777348354667,-1.4570348476819261,4.212011154539876
1.2246734436971929,-1.4494729586850763,4.2101722194987
1.2264691525589189,-1.441914337933297,4.20837107553601
1.228264861420645,-1.4343589176629183,4.20660761218968
1.230060570282371,-1.4268066303150286,4.204881711896398
1.2318562791440972,-1.4192574085481198,4.203193250083043
1.2336519880058232,-1.411711185250619,4.201542095258244
1.2354476968675494,-1.4041678935532087,4.199928109104022
1.2372434057292754,-1.3966274668410112,4.198351146567559
1.2390391145910016,-1.389089838765606,4.19681105595313
1.2408348234527276,-1.3815549432568623,4.195307679014064
1.2426305323144538,-1.3740227145346287,4.193840851044859
1.2444262411761797,-1.3664930871202523,4.192410400973384
1.246221950037906,-1.3589659958479152,4.191016151453132
1.248017658899632,-1.3514413758758324,4.189657918955606
1.249813367761358,-1.3439191626972604,4.188335513862729
1.251609076623084,-1.336399292151357,4.187048740559339
1.2534047854848103,-1.3288817004338584,4.185797397525765
1.2552004943465362,-1.3213663241076081,4.184581277430406
1.2569962032082624,-1.313853100112902,4.1834001672223975
1.2587919120699884,-1.3063419657776818,4.182253848224301
1.2605876209317146,-1.29883285882755,4.181142096224825
1.2623833297934406,-1.2913257173956283,4.180064681571589
1.2641790386551668,-1.2838204800322441,4.179021369263882
1.2659747475168928,-1.2763170857144492,4.178011919045447
1.267770456378619,-1.2688154738553712,4.177036085497275
1.269566165240345,-1.2613155843134118,4.176093618130402
1.2713618741020711,-1.2538173574012557,4.175184261478707
1.2731575829637973,-1.2463207338947313,4.174307755191663
1.2749532918255233,-1.2388256550414982,4.173463834127105
1.2767490006872495,-1.2313320625695634,4.172652228443979
1.2785447095489755,-1.2238398986956425,4.171872663695037
1.2803404184107017,-1.2163491061333436,4.17112486091949
1.2821361272724277,-1.2088596281011903,4.170408536735659
1.2839318361341538,-1.2013714083304752,4.169723403433529
1.2857275449958798,-1.193884391072957,4.169069169067294
1.287523253857606,-1.1863985211083738,4.168445537547795
1.289318962719332,-1.178913743751805,4.1678522087349155
1.2911146715810582,-1.171430004860861,4.167288878529924
1.2929103804427842,-1.163947250842716,4.166755238967668
1.2947060893045104,-1.1564654286609535,4.166250978308788
1.2965017981662363,-1.148984485842278,4.165775781131726
1.2982975070279625,-1.1415043704830325,4.165329328424739
1.3000932158896885,-1.1340250312555706,4.164911297677699
1.3018889247514147,-1.126546417414443,4.164521362973883
1.3036846336131407,-1.1190684788024554,4.164159195081614
1.3054803424748669,-1.1115911658565154,4.163824461545747
1.3072760513365929,-1.1041144296133554,4.163516826779046
1.309071760198319,-1.0966382217150639,4.1632359521534585
1.310867469060045,-1.0891624944144715,4.162981496091188
1.3126631779217712,-1.0816872005803637,4.162753114155669
1.3144588867834972,-1.0742122937025298,4.162550459142367
1.3162545956452234,-1.0667377278966579,4.162373181169425
1.3180503045069494,-1.0592634579090576,4.1622209277681215
1.3198460133686756,-1.051789439121223,4.1620933439732
1.3216417222304015,-1.0443156275542385,4.161990072412964
1.3234374310921277,-1.0368419798730169,4.161910753399244
1.3252331399538537,-1.0293684533903775,4.161855025017128
1.32702884881558,-1.0218950060709657,4.161822523214502
1.328824557677306,-1.0144215965350136,4.161812881891425
1.330620266539032,-1.0069481840619312,4.161825732989221
1.332415975400758,-0.9994747285937503,4.16186070657945
1.3342116842624843,-0.9920011907383913,4.161917430952513
1.3360073931242102,-0.9845275317727995,4.161995532706209
1.3378031019859364,-0.9770537136458882,4.162094636833911
1.3395988108476624,-0.9695796989813524,4.162214366812529
1.3413945197093886,-0.9621054510803057,4.162354344690282
1.3431902285711146,-0.9546309339237756,4.162514191174159
1.3449859374328408,-0.947156112175018,4.162693525717096
1.346781646294567,-0.9396809511817158,4.162891966604988
1.348577355156293,-0.932205416977969,4.163109131043258
1.3503730640180192,-0.924729476286178,4.16334463524333
1.3521687728797451,-0.9172530965187435,4.163598094508663
1.3539644817414713,-0.9097762457796171,4.163869123320563
1.3557601906031973,-0.902298892865706,4.16415733542367
1.3575558994649235,-0.8948210072681151,4.16446234391115
1.3593516083266495,-0.887342559173249,4.164783761309526
1.3611473171883757,-0.8798635194637391,4.165121199663261
1.3629430260501016,-0.8723838597192457,4.165474270618935
1.3647387349118278,-0.8649035522170926,4.165842585509112
1.3665344437735538,-0.8574225699327596,4.166225755435887
1.36833015263528,-0.8499408865402118,4.166623391354053
1.370125861497006,-0.8424584764121077,4.167035104153912
1.3719215703587322,-0.8349753146198147,4.167460504743704
1.3737172792204582,-0.8274913769333302,4.167899204131732
1.3755129880821844,-0.8200066398210116,4.16835081350801
1.3773086969439103,-0.8125210804491844,4.168814944325607
1.3791044058056365,-0.8050346766815889,4.169291208381543
1.3809001146673625,-0.7975474070787031,4.169779217897325
1.3826958235290887,-0.7900592508968972,4.1702785855990285
1.3844915323908147,-0.7825701880874586,4.170788924797007
1.3862872412525409,-0.7750801992954772,4.171309849465163
1.3880829501142669,-0.767589265858574,4.171840974319782
1.389878658975993,-0.7600973698055039,4.172381914897946
1.391674367837719,-0.7526044938546137,4.172932287635489
1.3934700766994452,-0.7451106214121472,4.173491709944491
1.3952657855611712,-0.7376157365704368,4.17405980029036
1.3970614944228974,-0.7301198241059338,4.174636178268395
1.3988572032846234,-0.7226228694771164,4.175220464679914
1.4006529121463496,-0.7151248588222515,4.175812281607883
1.4024486210080755,-0.7076257789570287,4.1764112524920485
1.4042443298698017,-0.7001256173720561,4.177017002203619
1.4060400387315277,-0.6926243622302245,4.177629157119391
1.407835747593254,-0.6851220023639343,4.178247345195409
1.40963145645498,-0.677618527272196,4.1788711960400775
